pathway_id,from_stop_id,to_stop_id,pathway_mode,is_bidirectional,length,traversal_time,stair_count,max_slope,min_width,signposted_as,reversed_signposted_as
IDFM:StopPlaceEntrance:50170884:IDFM:monomodalStopPlace:45759,IDFM:StopPlaceEntrance:50170884,IDFM:monomodalStopPlace:45759,1,1,52.25,66,,,,,
IDFM:StopPlaceEntrance:50170885:IDFM:470776,IDFM:StopPlaceEntrance:50170885,IDFM:470776,1,1,211.74,269,,,,,
IDFM:StopPlaceEntrance:50170885:IDFM:471064,IDFM:StopPlaceEntrance:50170885,IDFM:471064,1,1,197.58,251,,,,,
IDFM:StopPlaceEntrance:50170885:IDFM:471341,IDFM:StopPlaceEntrance:50170885,IDFM:471341,1,1,199.95,254,,,,,
IDFM:StopPlaceEntrance:50170885:IDFM:472102,IDFM:StopPlaceEntrance:50170885,IDFM:472102,1,1,185.93,236,,,,,
IDFM:StopPlaceEntrance:50170885:IDFM:472142,IDFM:StopPlaceEntrance:50170885,IDFM:472142,1,1,203.15,258,,,,,
IDFM:StopPlaceEntrance:50170885:IDFM:472273,IDFM:StopPlaceEntrance:50170885,IDFM:472273,1,1,208.98,266,,,,,
IDFM:StopPlaceEntrance:50170885:IDFM:monomodalStopPlace:58566,IDFM:StopPlaceEntrance:50170885,IDFM:monomodalStopPlace:58566,1,1,151.64,193,,,,,
IDFM:StopPlaceEntrance:50170886:IDFM:monomodalStopPlace:43225,IDFM:StopPlaceEntrance:50170886,IDFM:monomodalStopPlace:43225,1,1,150.09,191,,,,,
IDFM:StopPlaceEntrance:50170887:IDFM:monomodalStopPlace:47969,IDFM:StopPlaceEntrance:50170887,IDFM:monomodalStopPlace:47969,1,1,18.88,24,,,,,
IDFM:StopPlaceEntrance:50170888:IDFM:monomodalStopPlace:47969,IDFM:StopPlaceEntrance:50170888,IDFM:monomodalStopPlace:47969,1,1,37.05,47,,,,,
IDFM:StopPlaceEntrance:50170889:IDFM:monomodalStopPlace:43215,IDFM:StopPlaceEntrance:50170889,IDFM:monomodalStopPlace:43215,1,1,50.95,64,,,,,
IDFM:StopPlaceEntrance:50170890:IDFM:monomodalStopPlace:43215,IDFM:StopPlaceEntrance:50170890,IDFM:monomodalStopPlace:43215,1,1,52.97,67,,,,,
IDFM:StopPlaceEntrance:50170891:IDFM:monomodalStopPlace:43215,IDFM:StopPlaceEntrance:50170891,IDFM:monomodalStopPlace:43215,1,1,40.49,51,,,,,
IDFM:StopPlaceEntrance:50170892:IDFM:monomodalStopPlace:47963,IDFM:StopPlaceEntrance:50170892,IDFM:monomodalStopPlace:47963,1,1,127.95,162,,,,,
IDFM:StopPlaceEntrance:50170893:IDFM:monomodalStopPlace:43201,IDFM:StopPlaceEntrance:50170893,IDFM:monomodalStopPlace:43201,1,1,38.37,48,,,,,
IDFM:StopPlaceEntrance:50170894:IDFM:471787,IDFM:StopPlaceEntrance:50170894,IDFM:471787,1,1,18.44,23,,,,,
IDFM:StopPlaceEntrance:50170894:IDFM:472765,IDFM:StopPlaceEntrance:50170894,IDFM:472765,1,1,52.2,66,,,,,
IDFM:StopPlaceEntrance:50170894:IDFM:monomodalStopPlace:47914,IDFM:StopPlaceEntrance:50170894,IDFM:monomodalStopPlace:47914,1,1,35.04,44,,,,,
IDFM:StopPlaceEntrance:50170895:IDFM:471787,IDFM:StopPlaceEntrance:50170895,IDFM:471787,1,1,31.05,39,,,,,
IDFM:StopPlaceEntrance:50170895:IDFM:472765,IDFM:StopPlaceEntrance:50170895,IDFM:472765,1,1,67.61,86,,,,,
IDFM:StopPlaceEntrance:50170895:IDFM:monomodalStopPlace:47914,IDFM:StopPlaceEntrance:50170895,IDFM:monomodalStopPlace:47914,1,1,48.17,61,,,,,
IDFM:StopPlaceEntrance:50170896:IDFM:monomodalStopPlace:42516,IDFM:StopPlaceEntrance:50170896,IDFM:monomodalStopPlace:42516,1,1,67.52,86,,,,,
IDFM:StopPlaceEntrance:50170897:IDFM:monomodalStopPlace:47883,IDFM:StopPlaceEntrance:50170897,IDFM:monomodalStopPlace:47883,1,1,75.07,95,,,,,
IDFM:StopPlaceEntrance:50170898:IDFM:monomodalStopPlace:43081,IDFM:StopPlaceEntrance:50170898,IDFM:monomodalStopPlace:43081,1,1,47.69,60,,,,,
IDFM:StopPlaceEntrance:50170899:IDFM:monomodalStopPlace:47955,IDFM:StopPlaceEntrance:50170899,IDFM:monomodalStopPlace:47955,1,1,108.92,138,,,,,
IDFM:StopPlaceEntrance:50170900:IDFM:monomodalStopPlace:45771,IDFM:StopPlaceEntrance:50170900,IDFM:monomodalStopPlace:45771,1,1,49.3,62,,,,,
IDFM:StopPlaceEntrance:50170901:IDFM:monomodalStopPlace:43079,IDFM:StopPlaceEntrance:50170901,IDFM:monomodalStopPlace:43079,1,1,65.32,83,,,,,
IDFM:StopPlaceEntrance:50170902:IDFM:monomodalStopPlace:47968,IDFM:StopPlaceEntrance:50170902,IDFM:monomodalStopPlace:47968,1,1,134.47,171,,,,,
IDFM:StopPlaceEntrance:50170903:IDFM:monomodalStopPlace:45453,IDFM:StopPlaceEntrance:50170903,IDFM:monomodalStopPlace:45453,1,1,37.34,47,,,,,
IDFM:StopPlaceEntrance:50170904:IDFM:monomodalStopPlace:51238,IDFM:StopPlaceEntrance:50170904,IDFM:monomodalStopPlace:51238,1,1,87.55,111,,,,,
IDFM:StopPlaceEntrance:50170905:IDFM:monomodalStopPlace:51238,IDFM:StopPlaceEntrance:50170905,IDFM:monomodalStopPlace:51238,1,1,105.9,134,,,,,
IDFM:StopPlaceEntrance:50170906:IDFM:monomodalStopPlace:47524,IDFM:StopPlaceEntrance:50170906,IDFM:monomodalStopPlace:47524,1,1,18.06,23,,,,,
IDFM:StopPlaceEntrance:50170907:IDFM:monomodalStopPlace:43070,IDFM:StopPlaceEntrance:50170907,IDFM:monomodalStopPlace:43070,1,1,84.89,108,,,,,
IDFM:StopPlaceEntrance:50170908:IDFM:monomodalStopPlace:47898,IDFM:StopPlaceEntrance:50170908,IDFM:monomodalStopPlace:47898,1,1,87,110,,,,,
IDFM:StopPlaceEntrance:50170909:IDFM:monomodalStopPlace:47898,IDFM:StopPlaceEntrance:50170909,IDFM:monomodalStopPlace:47898,1,1,88.12,112,,,,,
IDFM:StopPlaceEntrance:50170910:IDFM:monomodalStopPlace:46965,IDFM:StopPlaceEntrance:50170910,IDFM:monomodalStopPlace:46965,1,1,68.14,86,,,,,
IDFM:StopPlaceEntrance:50170911:IDFM:monomodalStopPlace:47927,IDFM:StopPlaceEntrance:50170911,IDFM:monomodalStopPlace:47927,1,1,78.88,100,,,,,
IDFM:StopPlaceEntrance:50170912:IDFM:monomodalStopPlace:47927,IDFM:StopPlaceEntrance:50170912,IDFM:monomodalStopPlace:47927,1,1,110.89,141,,,,,
IDFM:StopPlaceEntrance:50170914:IDFM:monomodalStopPlace:43162,IDFM:StopPlaceEntrance:50170914,IDFM:monomodalStopPlace:43162,1,1,19.45,24,,,,,
IDFM:StopPlaceEntrance:50170917:IDFM:monomodalStopPlace:47952,IDFM:StopPlaceEntrance:50170917,IDFM:monomodalStopPlace:47952,1,1,79.25,100,,,,,
IDFM:StopPlaceEntrance:50170918:IDFM:monomodalStopPlace:47952,IDFM:StopPlaceEntrance:50170918,IDFM:monomodalStopPlace:47952,1,1,41.26,52,,,,,
IDFM:StopPlaceEntrance:50170919:IDFM:monomodalStopPlace:47952,IDFM:StopPlaceEntrance:50170919,IDFM:monomodalStopPlace:47952,1,1,53.45,68,,,,,
IDFM:StopPlaceEntrance:50170920:IDFM:472231,IDFM:StopPlaceEntrance:50170920,IDFM:472231,1,1,131,166,,,,,
IDFM:StopPlaceEntrance:50170920:IDFM:472385,IDFM:StopPlaceEntrance:50170920,IDFM:472385,1,1,47.94,61,,,,,
IDFM:StopPlaceEntrance:50170920:IDFM:monomodalStopPlace:47953,IDFM:StopPlaceEntrance:50170920,IDFM:monomodalStopPlace:47953,1,1,89.47,113,,,,,
IDFM:StopPlaceEntrance:50170921:IDFM:monomodalStopPlace:43190,IDFM:StopPlaceEntrance:50170921,IDFM:monomodalStopPlace:43190,1,1,168.18,214,,,,,
IDFM:StopPlaceEntrance:50170922:IDFM:monomodalStopPlace:43190,IDFM:StopPlaceEntrance:50170922,IDFM:monomodalStopPlace:43190,1,1,121.87,155,,,,,
IDFM:StopPlaceEntrance:50170923:IDFM:monomodalStopPlace:47603,IDFM:StopPlaceEntrance:50170923,IDFM:monomodalStopPlace:47603,1,1,20.82,26,,,,,
IDFM:StopPlaceEntrance:50170924:IDFM:471532,IDFM:StopPlaceEntrance:50170924,IDFM:471532,1,1,83.56,106,,,,,
IDFM:StopPlaceEntrance:50170924:IDFM:471832,IDFM:StopPlaceEntrance:50170924,IDFM:471832,1,1,117.43,149,,,,,
IDFM:StopPlaceEntrance:50170924:IDFM:monomodalStopPlace:47654,IDFM:StopPlaceEntrance:50170924,IDFM:monomodalStopPlace:47654,1,1,100.23,127,,,,,
IDFM:StopPlaceEntrance:50170925:IDFM:471532,IDFM:StopPlaceEntrance:50170925,IDFM:471532,1,1,37.9,48,,,,,
IDFM:StopPlaceEntrance:50170925:IDFM:471832,IDFM:StopPlaceEntrance:50170925,IDFM:471832,1,1,65.63,83,,,,,
IDFM:StopPlaceEntrance:50170925:IDFM:monomodalStopPlace:47654,IDFM:StopPlaceEntrance:50170925,IDFM:monomodalStopPlace:47654,1,1,50.32,64,,,,,
IDFM:StopPlaceEntrance:50170930:IDFM:monomodalStopPlace:47960,IDFM:StopPlaceEntrance:50170930,IDFM:monomodalStopPlace:47960,1,1,53.45,68,,,,,
IDFM:StopPlaceEntrance:50170931:IDFM:monomodalStopPlace:47960,IDFM:StopPlaceEntrance:50170931,IDFM:monomodalStopPlace:47960,1,1,75.11,95,,,,,
IDFM:StopPlaceEntrance:50171134:IDFM:monomodalStopPlace:43149,IDFM:StopPlaceEntrance:50171134,IDFM:monomodalStopPlace:43149,1,1,80.89,103,,,,,
IDFM:StopPlaceEntrance:50171135:IDFM:monomodalStopPlace:45453,IDFM:StopPlaceEntrance:50171135,IDFM:monomodalStopPlace:45453,1,1,81.99,104,,,,,
IDFM:StopPlaceEntrance:50171136:IDFM:monomodalStopPlace:44787,IDFM:StopPlaceEntrance:50171136,IDFM:monomodalStopPlace:44787,1,1,68.48,87,,,,,
IDFM:StopPlaceEntrance:50171137:IDFM:monomodalStopPlace:43194,IDFM:StopPlaceEntrance:50171137,IDFM:monomodalStopPlace:43194,1,1,136.62,174,,,,,
IDFM:StopPlaceEntrance:50171138:IDFM:monomodalStopPlace:43194,IDFM:StopPlaceEntrance:50171138,IDFM:monomodalStopPlace:43194,1,1,59.67,76,,,,,
IDFM:StopPlaceEntrance:50171139:IDFM:monomodalStopPlace:51238,IDFM:StopPlaceEntrance:50171139,IDFM:monomodalStopPlace:51238,1,1,110.97,141,,,,,
IDFM:StopPlaceEntrance:50171140:IDFM:monomodalStopPlace:46375,IDFM:StopPlaceEntrance:50171140,IDFM:monomodalStopPlace:46375,1,1,133.98,170,,,,,
IDFM:StopPlaceEntrance:50171141:IDFM:monomodalStopPlace:43203,IDFM:StopPlaceEntrance:50171141,IDFM:monomodalStopPlace:43203,1,1,107.32,136,,,,,
IDFM:StopPlaceEntrance:50171142:IDFM:monomodalStopPlace:46470,IDFM:StopPlaceEntrance:50171142,IDFM:monomodalStopPlace:46470,1,1,14.58,18,,,,,
IDFM:StopPlaceEntrance:50171143:IDFM:monomodalStopPlace:43071,IDFM:StopPlaceEntrance:50171143,IDFM:monomodalStopPlace:43071,1,1,42.03,53,,,,,
IDFM:StopPlaceEntrance:50171144:IDFM:monomodalStopPlace:43071,IDFM:StopPlaceEntrance:50171144,IDFM:monomodalStopPlace:43071,1,1,51.97,66,,,,,
IDFM:StopPlaceEntrance:50171145:IDFM:monomodalStopPlace:43071,IDFM:StopPlaceEntrance:50171145,IDFM:monomodalStopPlace:43071,1,1,66.27,84,,,,,
IDFM:StopPlaceEntrance:50171146:IDFM:monomodalStopPlace:43071,IDFM:StopPlaceEntrance:50171146,IDFM:monomodalStopPlace:43071,1,1,60.15,76,,,,,
IDFM:StopPlaceEntrance:50171147:IDFM:monomodalStopPlace:43071,IDFM:StopPlaceEntrance:50171147,IDFM:monomodalStopPlace:43071,1,1,149.26,190,,,,,
IDFM:StopPlaceEntrance:50171148:IDFM:monomodalStopPlace:43082,IDFM:StopPlaceEntrance:50171148,IDFM:monomodalStopPlace:43082,1,1,30.12,38,,,,,
IDFM:StopPlaceEntrance:50171149:IDFM:monomodalStopPlace:47599,IDFM:StopPlaceEntrance:50171149,IDFM:monomodalStopPlace:47599,1,1,95.5,121,,,,,
IDFM:StopPlaceEntrance:50171150:IDFM:monomodalStopPlace:473159,IDFM:StopPlaceEntrance:50171150,IDFM:monomodalStopPlace:473159,1,1,21.3,27,,,,,
IDFM:StopPlaceEntrance:50171151:IDFM:monomodalStopPlace:45763,IDFM:StopPlaceEntrance:50171151,IDFM:monomodalStopPlace:45763,1,1,144,183,,,,,
IDFM:StopPlaceEntrance:50171152:IDFM:monomodalStopPlace:47895,IDFM:StopPlaceEntrance:50171152,IDFM:monomodalStopPlace:47895,1,1,160.39,204,,,,,
IDFM:StopPlaceEntrance:50171153:IDFM:monomodalStopPlace:47895,IDFM:StopPlaceEntrance:50171153,IDFM:monomodalStopPlace:47895,1,1,159.4,203,,,,,
IDFM:StopPlaceEntrance:50171154:IDFM:monomodalStopPlace:43202,IDFM:StopPlaceEntrance:50171154,IDFM:monomodalStopPlace:43202,1,1,35.09,44,,,,,
IDFM:StopPlaceEntrance:50171155:IDFM:monomodalStopPlace:45745,IDFM:StopPlaceEntrance:50171155,IDFM:monomodalStopPlace:45745,1,1,32.06,40,,,,,
IDFM:StopPlaceEntrance:50171156:IDFM:monomodalStopPlace:45745,IDFM:StopPlaceEntrance:50171156,IDFM:monomodalStopPlace:45745,1,1,18.16,23,,,,,
IDFM:StopPlaceEntrance:50171157:IDFM:monomodalStopPlace:43127,IDFM:StopPlaceEntrance:50171157,IDFM:monomodalStopPlace:43127,1,1,36.35,46,,,,,
IDFM:StopPlaceEntrance:50171160:IDFM:monomodalStopPlace:43127,IDFM:StopPlaceEntrance:50171160,IDFM:monomodalStopPlace:43127,1,1,31.9,40,,,,,
IDFM:StopPlaceEntrance:50171161:IDFM:monomodalStopPlace:47921,IDFM:StopPlaceEntrance:50171161,IDFM:monomodalStopPlace:47921,1,1,43.88,55,,,,,
IDFM:StopPlaceEntrance:50171162:IDFM:monomodalStopPlace:47903,IDFM:StopPlaceEntrance:50171162,IDFM:monomodalStopPlace:47903,1,1,22.77,29,,,,,
IDFM:StopPlaceEntrance:50171163:IDFM:monomodalStopPlace:47903,IDFM:StopPlaceEntrance:50171163,IDFM:monomodalStopPlace:47903,1,1,78.85,100,,,,,
IDFM:StopPlaceEntrance:50171164:IDFM:monomodalStopPlace:43111,IDFM:StopPlaceEntrance:50171164,IDFM:monomodalStopPlace:43111,1,1,114.67,146,,,,,
IDFM:StopPlaceEntrance:50171165:IDFM:monomodalStopPlace:43111,IDFM:StopPlaceEntrance:50171165,IDFM:monomodalStopPlace:43111,1,1,97.73,124,,,,,
IDFM:StopPlaceEntrance:50171166:IDFM:monomodalStopPlace:46387,IDFM:StopPlaceEntrance:50171166,IDFM:monomodalStopPlace:46387,1,1,32.34,41,,,,,
IDFM:StopPlaceEntrance:50171167:IDFM:471552,IDFM:StopPlaceEntrance:50171167,IDFM:471552,1,1,305.32,388,,,,,
IDFM:StopPlaceEntrance:50171167:IDFM:471650,IDFM:StopPlaceEntrance:50171167,IDFM:471650,1,1,309.11,393,,,,,
IDFM:StopPlaceEntrance:50171167:IDFM:471918,IDFM:StopPlaceEntrance:50171167,IDFM:471918,1,1,313.63,399,,,,,
IDFM:StopPlaceEntrance:50171167:IDFM:472319,IDFM:StopPlaceEntrance:50171167,IDFM:472319,1,1,332.18,423,,,,,
IDFM:StopPlaceEntrance:50171167:IDFM:monomodalStopPlace:43238,IDFM:StopPlaceEntrance:50171167,IDFM:monomodalStopPlace:43238,1,1,408.74,520,,,,,
IDFM:StopPlaceEntrance:50171168:IDFM:471552,IDFM:StopPlaceEntrance:50171168,IDFM:471552,1,1,111.11,141,,,,,
IDFM:StopPlaceEntrance:50171168:IDFM:471650,IDFM:StopPlaceEntrance:50171168,IDFM:471650,1,1,108.17,137,,,,,
IDFM:StopPlaceEntrance:50171168:IDFM:471918,IDFM:StopPlaceEntrance:50171168,IDFM:471918,1,1,105.18,133,,,,,
IDFM:StopPlaceEntrance:50171168:IDFM:472319,IDFM:StopPlaceEntrance:50171168,IDFM:472319,1,1,99.24,126,,,,,
IDFM:StopPlaceEntrance:50171168:IDFM:monomodalStopPlace:43238,IDFM:StopPlaceEntrance:50171168,IDFM:monomodalStopPlace:43238,1,1,35.19,44,,,,,
IDFM:StopPlaceEntrance:50171169:IDFM:monomodalStopPlace:43075,IDFM:StopPlaceEntrance:50171169,IDFM:monomodalStopPlace:43075,1,1,29.51,37,,,,,
IDFM:StopPlaceEntrance:50171170:IDFM:monomodalStopPlace:45419,IDFM:StopPlaceEntrance:50171170,IDFM:monomodalStopPlace:45419,1,1,79.97,101,,,,,
IDFM:StopPlaceEntrance:50171171:IDFM:monomodalStopPlace:58572,IDFM:StopPlaceEntrance:50171171,IDFM:monomodalStopPlace:58572,1,1,66.92,85,,,,,
IDFM:StopPlaceEntrance:50171172:IDFM:monomodalStopPlace:43180,IDFM:StopPlaceEntrance:50171172,IDFM:monomodalStopPlace:43180,1,1,88.01,112,,,,,
IDFM:StopPlaceEntrance:50171173:IDFM:monomodalStopPlace:47482,IDFM:StopPlaceEntrance:50171173,IDFM:monomodalStopPlace:47482,1,1,124.4,158,,,,,
IDFM:StopPlaceEntrance:50171174:IDFM:monomodalStopPlace:47482,IDFM:StopPlaceEntrance:50171174,IDFM:monomodalStopPlace:47482,1,1,123.85,157,,,,,
IDFM:StopPlaceEntrance:50171175:IDFM:monomodalStopPlace:46926,IDFM:StopPlaceEntrance:50171175,IDFM:monomodalStopPlace:46926,1,1,11.01,14,,,,,
IDFM:StopPlaceEntrance:50171176:IDFM:monomodalStopPlace:51238,IDFM:StopPlaceEntrance:50171176,IDFM:monomodalStopPlace:51238,1,1,95.04,121,,,,,
IDFM:StopPlaceEntrance:50171177:IDFM:monomodalStopPlace:51238,IDFM:StopPlaceEntrance:50171177,IDFM:monomodalStopPlace:51238,1,1,86.74,110,,,,,
IDFM:StopPlaceEntrance:50171178:IDFM:monomodalStopPlace:46482,IDFM:StopPlaceEntrance:50171178,IDFM:monomodalStopPlace:46482,1,1,112.22,142,,,,,
IDFM:StopPlaceEntrance:50171179:IDFM:monomodalStopPlace:58718,IDFM:StopPlaceEntrance:50171179,IDFM:monomodalStopPlace:58718,1,1,146.82,187,,,,,
IDFM:StopPlaceEntrance:50171180:IDFM:monomodalStopPlace:43104,IDFM:StopPlaceEntrance:50171180,IDFM:monomodalStopPlace:43104,1,1,148.4,189,,,,,
IDFM:StopPlaceEntrance:50171181:IDFM:monomodalStopPlace:44602,IDFM:StopPlaceEntrance:50171181,IDFM:monomodalStopPlace:44602,1,1,121.54,154,,,,,
IDFM:StopPlaceEntrance:50171182:IDFM:monomodalStopPlace:44602,IDFM:StopPlaceEntrance:50171182,IDFM:monomodalStopPlace:44602,1,1,154.11,196,,,,,
IDFM:StopPlaceEntrance:50171183:IDFM:monomodalStopPlace:43189,IDFM:StopPlaceEntrance:50171183,IDFM:monomodalStopPlace:43189,1,1,142.54,181,,,,,
IDFM:StopPlaceEntrance:50171184:IDFM:monomodalStopPlace:43189,IDFM:StopPlaceEntrance:50171184,IDFM:monomodalStopPlace:43189,1,1,86.13,109,,,,,
IDFM:StopPlaceEntrance:50171185:IDFM:monomodalStopPlace:43189,IDFM:StopPlaceEntrance:50171185,IDFM:monomodalStopPlace:43189,1,1,93.59,119,,,,,
IDFM:StopPlaceEntrance:50171186:IDFM:471422,IDFM:StopPlaceEntrance:50171186,IDFM:471422,1,1,26.36,33,,,,,
IDFM:StopPlaceEntrance:50171186:IDFM:472945,IDFM:StopPlaceEntrance:50171186,IDFM:472945,1,1,91.51,116,,,,,
IDFM:StopPlaceEntrance:50171186:IDFM:monomodalStopPlace:479059,IDFM:StopPlaceEntrance:50171186,IDFM:monomodalStopPlace:479059,1,1,32.81,41,,,,,
IDFM:StopPlaceEntrance:50171187:IDFM:monomodalStopPlace:44161,IDFM:StopPlaceEntrance:50171187,IDFM:monomodalStopPlace:44161,1,1,76.76,97,,,,,
IDFM:StopPlaceEntrance:50171188:IDFM:monomodalStopPlace:47684,IDFM:StopPlaceEntrance:50171188,IDFM:monomodalStopPlace:47684,1,1,71.75,91,,,,,
IDFM:StopPlaceEntrance:50171189:IDFM:monomodalStopPlace:47684,IDFM:StopPlaceEntrance:50171189,IDFM:monomodalStopPlace:47684,1,1,84.04,107,,,,,
IDFM:StopPlaceEntrance:50171190:IDFM:monomodalStopPlace:47684,IDFM:StopPlaceEntrance:50171190,IDFM:monomodalStopPlace:47684,1,1,134.33,171,,,,,
IDFM:StopPlaceEntrance:50171191:IDFM:monomodalStopPlace:43091,IDFM:StopPlaceEntrance:50171191,IDFM:monomodalStopPlace:43091,1,1,185.61,236,,,,,
IDFM:StopPlaceEntrance:50171192:IDFM:monomodalStopPlace:57674,IDFM:StopPlaceEntrance:50171192,IDFM:monomodalStopPlace:57674,1,1,70.69,90,,,,,
IDFM:StopPlaceEntrance:50171193:IDFM:monomodalStopPlace:43235,IDFM:StopPlaceEntrance:50171193,IDFM:monomodalStopPlace:43235,1,1,25.62,32,,,,,
IDFM:StopPlaceEntrance:50171194:IDFM:monomodalStopPlace:43235,IDFM:StopPlaceEntrance:50171194,IDFM:monomodalStopPlace:43235,1,1,42.8,54,,,,,
IDFM:StopPlaceEntrance:50171195:IDFM:monomodalStopPlace:422065,IDFM:StopPlaceEntrance:50171195,IDFM:monomodalStopPlace:422065,1,1,53.19,67,,,,,
IDFM:StopPlaceEntrance:50171196:IDFM:monomodalStopPlace:47874,IDFM:StopPlaceEntrance:50171196,IDFM:monomodalStopPlace:47874,1,1,82.54,105,,,,,
IDFM:StopPlaceEntrance:50171197:IDFM:monomodalStopPlace:47588,IDFM:StopPlaceEntrance:50171197,IDFM:monomodalStopPlace:47588,1,1,86.53,110,,,,,
IDFM:StopPlaceEntrance:50171198:IDFM:monomodalStopPlace:58798,IDFM:StopPlaceEntrance:50171198,IDFM:monomodalStopPlace:58798,1,1,89.77,114,,,,,
IDFM:StopPlaceEntrance:50171199:IDFM:monomodalStopPlace:44161,IDFM:StopPlaceEntrance:50171199,IDFM:monomodalStopPlace:44161,1,1,78.49,99,,,,,
IDFM:StopPlaceEntrance:50171200:IDFM:monomodalStopPlace:47969,IDFM:StopPlaceEntrance:50171200,IDFM:monomodalStopPlace:47969,1,1,20.13,25,,,,,
IDFM:StopPlaceEntrance:50171201:IDFM:monomodalStopPlace:43088,IDFM:StopPlaceEntrance:50171201,IDFM:monomodalStopPlace:43088,1,1,177.58,226,,,,,
IDFM:StopPlaceEntrance:50171202:IDFM:monomodalStopPlace:47948,IDFM:StopPlaceEntrance:50171202,IDFM:monomodalStopPlace:47948,1,1,75.56,96,,,,,
IDFM:StopPlaceEntrance:50171203:IDFM:monomodalStopPlace:47948,IDFM:StopPlaceEntrance:50171203,IDFM:monomodalStopPlace:47948,1,1,55.02,70,,,,,
IDFM:StopPlaceEntrance:50171204:IDFM:monomodalStopPlace:43168,IDFM:StopPlaceEntrance:50171204,IDFM:monomodalStopPlace:43168,1,1,40.29,51,,,,,
IDFM:StopPlaceEntrance:50171205:IDFM:monomodalStopPlace:43168,IDFM:StopPlaceEntrance:50171205,IDFM:monomodalStopPlace:43168,1,1,28.49,36,,,,,
IDFM:StopPlaceEntrance:50171206:IDFM:monomodalStopPlace:43115,IDFM:StopPlaceEntrance:50171206,IDFM:monomodalStopPlace:43115,1,1,100,127,,,,,
IDFM:StopPlaceEntrance:50171207:IDFM:monomodalStopPlace:43195,IDFM:StopPlaceEntrance:50171207,IDFM:monomodalStopPlace:43195,1,1,62.51,79,,,,,
IDFM:StopPlaceEntrance:50171208:IDFM:monomodalStopPlace:43231,IDFM:StopPlaceEntrance:50171208,IDFM:monomodalStopPlace:43231,1,1,45.19,57,,,,,
IDFM:StopPlaceEntrance:50171209:IDFM:monomodalStopPlace:47447,IDFM:StopPlaceEntrance:50171209,IDFM:monomodalStopPlace:47447,1,1,59.51,75,,,,,
IDFM:StopPlaceEntrance:50171210:IDFM:monomodalStopPlace:47447,IDFM:StopPlaceEntrance:50171210,IDFM:monomodalStopPlace:47447,1,1,67.18,85,,,,,
IDFM:StopPlaceEntrance:50171212:IDFM:monomodalStopPlace:47322,IDFM:StopPlaceEntrance:50171212,IDFM:monomodalStopPlace:47322,1,1,38.88,49,,,,,
IDFM:StopPlaceEntrance:50171213:IDFM:monomodalStopPlace:47322,IDFM:StopPlaceEntrance:50171213,IDFM:monomodalStopPlace:47322,1,1,68.97,87,,,,,
IDFM:StopPlaceEntrance:50171214:IDFM:monomodalStopPlace:47322,IDFM:StopPlaceEntrance:50171214,IDFM:monomodalStopPlace:47322,1,1,122.26,155,,,,,
IDFM:StopPlaceEntrance:50171215:IDFM:monomodalStopPlace:43184,IDFM:StopPlaceEntrance:50171215,IDFM:monomodalStopPlace:43184,1,1,122.76,156,,,,,
IDFM:StopPlaceEntrance:50171216:IDFM:monomodalStopPlace:43184,IDFM:StopPlaceEntrance:50171216,IDFM:monomodalStopPlace:43184,1,1,17.75,22,,,,,
IDFM:StopPlaceEntrance:50171217:IDFM:monomodalStopPlace:43179,IDFM:StopPlaceEntrance:50171217,IDFM:monomodalStopPlace:43179,1,1,263.56,335,,,,,
IDFM:StopPlaceEntrance:50171219:IDFM:monomodalStopPlace:46387,IDFM:StopPlaceEntrance:50171219,IDFM:monomodalStopPlace:46387,1,1,66.6,84,,,,,
IDFM:StopPlaceEntrance:50171220:IDFM:monomodalStopPlace:43105,IDFM:StopPlaceEntrance:50171220,IDFM:monomodalStopPlace:43105,1,1,35.1,44,,,,,
IDFM:StopPlaceEntrance:50171221:IDFM:monomodalStopPlace:43116,IDFM:StopPlaceEntrance:50171221,IDFM:monomodalStopPlace:43116,1,1,63.09,80,,,,,
IDFM:StopPlaceEntrance:50171222:IDFM:monomodalStopPlace:43105,IDFM:StopPlaceEntrance:50171222,IDFM:monomodalStopPlace:43105,1,1,28.75,36,,,,,
IDFM:StopPlaceEntrance:50171223:IDFM:monomodalStopPlace:43195,IDFM:StopPlaceEntrance:50171223,IDFM:monomodalStopPlace:43195,1,1,60.75,77,,,,,
IDFM:StopPlaceEntrance:50171224:IDFM:monomodalStopPlace:43195,IDFM:StopPlaceEntrance:50171224,IDFM:monomodalStopPlace:43195,1,1,37.17,47,,,,,
IDFM:StopPlaceEntrance:50171225:IDFM:monomodalStopPlace:43208,IDFM:StopPlaceEntrance:50171225,IDFM:monomodalStopPlace:43208,1,1,119.01,151,,,,,
IDFM:StopPlaceEntrance:50171226:IDFM:monomodalStopPlace:43208,IDFM:StopPlaceEntrance:50171226,IDFM:monomodalStopPlace:43208,1,1,44.94,57,,,,,
IDFM:StopPlaceEntrance:50171227:IDFM:monomodalStopPlace:43208,IDFM:StopPlaceEntrance:50171227,IDFM:monomodalStopPlace:43208,1,1,54.03,68,,,,,
IDFM:StopPlaceEntrance:50171228:IDFM:monomodalStopPlace:47884,IDFM:StopPlaceEntrance:50171228,IDFM:monomodalStopPlace:47884,1,1,33.17,42,,,,,
